src,dest,track_id
/Users/sztuka/Music Unsorted/New Radicals - You Get What You Give.mp3,/Users/sztuka/Music Library/New Radicals/New Radicals - You Get What You Give [11B 114].mp3,0b322856-a11a-5305-9cb3-eefe1f659440
/Users/sztuka/Music Unsorted/John Scatman - Scatman.mp3,/Users/sztuka/Music Library/John Scatman/John Scatman - Scatman [5B 136].mp3,922cb61c-f106-5c98-a925-4cd48a03dd52
/Users/sztuka/Music Unsorted/05  - Armand Van Helden featuring Duane Harden - U Don't Know Me.flac,/Users/sztuka/Music Library/Armand Van Helden/Armand Van Helden - U Don't Know Me feat. Duane Harden [6B 130].flac,bbdad560-b788-5df4-80c9-c5fabc55d6ff
/Users/sztuka/Music Unsorted/01-Led Zeppelin - Whole Lotta Love.flac,/Users/sztuka/Music Library/Led Zeppelin/Led Zeppelin - Whole Lotta Love [9A 176].flac,2bd1354b-5e36-5060-9263-62d4787a5523
/Users/sztuka/Music Unsorted/Macarena.mp3,/Users/sztuka/Music Library/Los Del Rio/Los Del Rio - Macarena (Mezcla Guerrillera) [5B 103].mp3,563686da-1800-5ce6-ac4a-17d043280708
/Users/sztuka/Music Unsorted/Maanam - Nie poganiaj mnie bo tracę oddech.mp3,/Users/sztuka/Music Library/Maanam/Maanam - Nie poganiaj mnie bo tracę oddech [9B 139].mp3,271568aa-2e90-5995-8cd2-414b891d87ae
"/Users/sztuka/Music Unsorted/Dubdogz, DLMT - I Love It (Extended Mix).mp3","/Users/sztuka/Music Library/Dubdogz, DLMT/Dubdogz, DLMT - I Love It (Extended Mix) [4A 127].mp3",1af2394d-86be-5113-a732-38701d1b72db
/Users/sztuka/Music Unsorted/Seb Skalski - My Religion.mp3,/Users/sztuka/Music Library/Seb Skalski/Seb Skalski - My Religion [12A 127].mp3,8726053c-7105-5549-9b75-15221133e95d
/Users/sztuka/Music Unsorted/02 - Shakin' Stevens - You drive me crazy.mp3,/Users/sztuka/Music Library/Shakin' Stevens/Shakin' Stevens - You drive me crazy [7B 122].mp3,2fdc7101-f72f-5137-8f70-c651b0803f07
/Users/sztuka/Music Unsorted/05 - Goran Bregovic-Kalasnjikov.mp3,/Users/sztuka/Music Library/Goran Bregovic/Goran Bregovic - Kalasnjikov [2B 90].mp3,b4d06996-0af1-573e-8ea3-01efe88f02bd
/Users/sztuka/Music Unsorted/01.  Paul Kalkbrenner - Cloud Rider.flac,/Users/sztuka/Music Library/Paul Kalkbrenner/Paul Kalkbrenner - Cloud Rider [5B 124].flac,ae799c67-a4d1-5fca-a349-7628b5875ca3
/Users/sztuka/Music Unsorted/Maanam - Szare miraże.mp3,/Users/sztuka/Music Library/Maanam/Maanam - Szare miraże [9A 171].mp3,2deabd59-c594-5e5c-bead-6aa51ff8b6fb
/Users/sztuka/Music Unsorted/Stefano_Noferini-The_End_Club_Mix(www.mp3vip.org).mp3,/Users/sztuka/Music Library/Stefano Noferini/Stefano Noferini - The End (Club Mix) [2A 125].mp3,09e75bc5-c552-5504-84bf-af0886573b53
/Users/sztuka/Music Unsorted/Rotary - Na jednej z dzikich plaż.mp3,/Users/sztuka/Music Library/Rotary/Rotary - Na jednej z dzikich plaż [8A 126].mp3,8770e344-9907-5eff-9957-688e842b8c61
/Users/sztuka/Music Unsorted/Steady As She Goes.mp3,/Users/sztuka/Music Library/The Raconteurs/The Raconteurs - Steady As She Goes [10A 122].mp3,b801c7d9-5e43-5cfb-97e6-0fd48a3a82ca
/Users/sztuka/Music Unsorted/Ed Sheeran - Shivers - Heavy-K Remix.mp3,/Users/sztuka/Music Library/Ed Sheeran/Ed Sheeran - Shivers (Heavy-K Remix) [10A 113].mp3,d3bf7962-c9bf-576a-a52f-21135fd0a182
/Users/sztuka/Music Unsorted/Edyta Bartosiewicz - Zatańcz ze mną pobrano z www.DjOles.pl.mp3,/Users/sztuka/Music Library/Edyta Bartosiewicz/Edyta Bartosiewicz - Zatańcz ze mną [7B 136].mp3,b72782cb-5df3-5d38-8d1f-eafee401acfa
/Users/sztuka/Music Unsorted/Bastille - Pompeii - Merchant vs Vidojean & Oliver Loenn City Boys Edit.mp3,/Users/sztuka/Music Library/Bastille/Bastille - Pompeii (Merchant vs Vidojean & Oliver Loenn City Boys Edit) [6B 116].mp3,0768c7ee-f1d2-53bb-b80d-af58f5f33a24
/Users/sztuka/Music Unsorted/Benson Boone - Beautiful Things (Karibu Remix)(Extended Edit).mp3,/Users/sztuka/Music Library/Benson Boone/Benson Boone - Beautiful Things (Karibu Remix) (Extended Edit) [6A 124].mp3,edd91b34-10c9-5342-b75c-90b8fac9e356
/Users/sztuka/Music Unsorted/Little Richard - Good Golly Miss Molly.mp3,/Users/sztuka/Music Library/Little Richard/Little Richard - Good Golly Miss Molly [9B 162].mp3,6bdd8f19-90e4-5882-a6b3-62c6d57d87e5
/Users/sztuka/Music Unsorted/krzysztof krawczyk - Parostatek.mp3,/Users/sztuka/Music Library/Krzysztof Krawczyk/Krzysztof Krawczyk - Parostatek [8A 167].mp3,d7c8531a-7bd1-57bd-ad45-29604c4ddd95
