external_source,external_track_id,old_full_path,artist,title,bpm,key,cue_count,snapshot_date
traktor,APUFn7ut3Kvcut2mj97O/dz97v7u3/3O/t393O3dzs3u3fzt/tzOnu/u3Orv/87O3c3d3Pzd/87Ore/t3Ovf/72kPv7N/v//3c/tzu3s/d3u3t/uv93e7e7e/83Oy+/96+2//9693t3e/f7O797d6u3s/N6/79zHZ+/t/93P3u/t+u78zu3f3cz+6+38v+3f/tR5rv3v7t/O3/zc+u7v3c+93/3s3u3t7s7d3/3s69/+vd7M7vvbdr3cn9y829zs3L2sndy828zszLzcrt3c68vt3d3Nz83M3bvsZ//d7t/s7/3tzp7f3szq7/7dzu3N3s377f7ezp7e7sz77v/dkw==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/06_Citizen_of_Planet_Paprika-csm.mp3,,,109.999641,19,1,2025-11-29T12:00:21.509737+00:00
traktor,AcYSIiIiMiIiIjIjIyMjMjIyMjnd3d3d3d3d3d3d7d3d3d3d3Z/f7+///v7//v7//+//7//8lWVmZmdmd2dmaHZndmd3iId2v//v/+7//f/9///v/+/qV5iN/f39tpV4XJmP/+7////+/////+/////+/////+///svqqsuGZplmd3Z6dWd2d4dniIiHds/P/7//3f/7//7/////7/l3fv/+/////+/////////////////v/////uzf////////7/////7/////7//////////pma3//+/v/+/////+/v7////v//7d3d3e3LqXZlVVVFRVRFREMzMiIRAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/07. Pirupa - Party Non Stop (Huxley Remix).mp3,,,122.999969,14,1,2025-11-29T12:00:21.509737+00:00
traktor,AOgCIzaUeTdlmEpzpipW2v/I10uaz/+auaqf//+dp8mf3/yNmNmc//mbibq7//jqfJn+/+jqfJrf/7q4iIyv/4ulyXy//X2VyJ///bx4ub3/9qpsmMv/+OptmN//yel8rP//naaanb/+fYfnjN/7rIe5vP/4rHqp/v/46a2Izf+52Jqaz/+Ktrl7v/58ptif7/+sh8mt//eba6na//XZjYfc/5nIm5v//6vImYvP/32WuY3P/IyEybz/+rxouf//97qOp9r/uNicmr//qbeaiq//e7bIj+/9rYbZrf/4e3moqv/0lzlUqP+ktTpG/f+FlFdXj/9IcpVKj/kRERAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/08.Eve - Let Me Blow Ya Mind.mp3,,,90.052818,20,1,2025-11-29T12:00:21.509737+00:00
traktor,AM5679zP/bv9yu/rr+28/9rOzK7tzv7b3/zO7bv+3O/svv7N/+zP7L38yu/arsys/snezK/tuvzK3uyd7Jv/2r7rnv66/sq/7Jztuu/Zrs29/9nt3L/uqZiKmayIhrz+6c7an/26/bnP/J3tq//av9ud7c393M/rzu3K7tzv3r3+zf/dz+28/snO243duv7Jvdud7antyq7smJd3qZh5h4m5pTM2mHl0M0inSa7MrP/J3suv7qr8ys/sndu7/dq+6p7+ud3Kv+yd/br/2q/rnP7I3buu64rbud7afL3Jzcm8zazOp83Ynexr3rnuyq7rnf2p7sqv7Jvsye/Zrsuq7g==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/09 - Hardrive - Deep Inside.flac,,,126.016579,7,1,2025-11-29T12:00:21.509737+00:00
traktor,AK8IlVVGu7u4r/mJeaqnVVaaqam7+Zmml6l2dYzOppqKvrnMeqiNm8yYiGmImGvP///////v/u/u/////////v/v/u/97+///////u/v///////v7//u/d7t34n/7u7///////7////v7v///+////7/7//u////7//////////+///+7/7f7v/N/d/9393u7f3e/t/t793/3/3e+9/O/////////////////////////v/v+a///////////+////////////////////////////////////////////7//5ZmZVVVRERWh2ZVRFRUREZUVUd3hlZ0IQAAAAAAAA==,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/10 Girl, so confusing.mp3",,,124.998878,7,1,2025-11-29T12:00:21.509737+00:00
traktor,AN0WebzLqJy7vcvMu4ZlaJm7uazb3d7t///tzMy4MGuv3M+e7fz//dze/v7u/u7+7v///////+///////u7/5Di93NpTz///28uoeaq8y6ze7u7v/+zd3HQhjK3MvJ3sz+7u7e/d7t3u7/7v/////////////v///f/7EFma3LuL7u793cuWmby5i93u287dusvM7YOa387N79/O797d3u3f/+3u/u///u///////////////v7v7v/tzv7e7v//7///7///////7/7e7//s7t7f///d7t3f///////v7v7/7////////u///////4EQAQAQAAAAEBAAAAAAAAABJQ==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/10. Ciganka Medley - Shantel.mp3,,,147.093979,22,1,2025-11-29T12:00:21.509737+00:00
traktor,AN8CIiIiIiIiIiIiIiIiIiNERDM0MyM0MiRURUREMyRDMiMzRDMzMyMzMiI0Q0VVmZmZqZqqmqqbuqm6q6uqmrupqam7qpmbqrqru7qqmZqruru6vLqsupmqmamau6qaqqqZqqvLuodXZ2aGdndmaburuqq6uqu7q7uqyqmaqpqZq7qpqZq6qpurqqmpuqqZmZmZqqqqqmVFRDRERFVkVVVGq7q7uru7vLzLmqq6m7u6m5maq7q7y6u6m8uZqqmamquqmqmqqaqru7vJmZmZmrqamqu6qrmqq6qaq6qomIh4mYh4iYiIh5mIeIiIh4iIh4dmVVRDMhERERAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/12 - Crystal Waters - Gypsy Woman.flac,,,120.002785,14,1,2025-11-29T12:00:21.509737+00:00
traktor,AbIAABM0QzRENFZ3iHZmZmZ2ZmZmZmdnZ3d3d3d3m6uqurq5ybq6u6usrKurq7q6usq6ururq6ysq6ururrKysq7u6usrKuru7u6usq6u7urq6yrq6u6urrKx2d4mIZ3ZmZ3ZndniGVWeIiJ3MrKzLu7zMvfy8vM3M3Nzsm+7d3e//79/u/+79/f3+7u/v39/v7u7K3v39/u7+7+/v3+/u3Lq6p3ZVVWl2ZmeIl2Znmc66y8ve/+/f3+/u7v7+/v7//8/+/+/v7+///v3+/v2YiIiKqZiIiJvKyrq6q6urrKurq7q6usq6ururq6ybq6uqp3d3Z2dnZmZmYwAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/14. Paul Kalkbrenner - Gebrünn Gebrünn (Special Berlin Calling Edit).flac,,,129.999985,14,1,2025-11-29T12:00:21.509737+00:00
traktor,AZ5MzMzMzMzMzMzMzMzMzMzMzMzMzd7u7e7u7t7t7d7u7u7u7t7u/u7u/u/u7u7u7+7u7u7u/+/u7u7+7+/u7u7+/+7u7+7+7u7v7+7+7u7/7u7u//7u7u7//+7u7/7+7v/////u7/7//+7v/v7/7v////3v//7//v7////+7/////7///+pmqiHY1ZXeHVDU1iZmYh4h3d2eZzP///+/+///v7//////////////IiHRWVDVVZjR5mnd1ZVZmeprNz//+7u7u7u7u7u7v7+7+7u7u7/7+/+7v7+7+/+/v7/7+/+7v7u7+7t3u7d3t3t3d3d3dzdzczczd2iIQAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/15.  Salome De Bahia  -  Outro Lugar (Bob Sinclar Extended Mix).mp3,,,122.999649,18,1,2025-11-29T12:00:21.509737+00:00
traktor,AOwCEhIhIRIRISIRKHd2mXt3d5Z5eoWXh2qJppiJaZinWGlol6h5eIaoiWh3dph6d3eWd2ZWmIl5mZiYiHiZqYl4eJipiYiHmZlXeJWIimV3dml2I5aHWnmVh4hpl0BIaVeXqHl5h6iZWHh1mIpod6aJeUGHh3qJpqeJaoeneGdol6hneXaWVWmIl5mamIeHipqYmHd6iZiYiHmZpmh5Z4inVndmmHM5Z4WYmmeHlnqGRYeJaoinmHl3d5h4eoeXh3l3h5iKd3d2iGmHh5eJd3enmWp4lph4aIamiWp3hYdpZ3V3imMzV5iJeJipiXh4mKqJh3eomYmIl4macgAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/17 - Shantel - Disko Partizani.mp3,,,99.999489,12,1,2025-11-29T12:00:21.509737+00:00
traktor,ALAAABERIRISIRESESEhIyIyMiMiIjIjIzIyIyMyMiMjMjZ2VVVkRlV3ZWY0VmdlRlJmZlV2ZXZXZ4ipeamaiKmIqImYmZebmZmJiZu5ne/+7//v/f/+//3v///+///v/u////7//v/97/7//v/+3/7///+6qrmqu7/+7////u/+/////v/////v////7//v/v/////////////v////7/+3nLv+/////v/////v/+//7////v///////////v/v/+/////////////u/cqZiKt4uomYiah7qbmYmHqqmImJmpmYZmV3Z3ZVZmZlZ1VWVEVFVDRDNEQzIQAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/17 Paul Kalkbrenner - Que Ce Soit Clair.flac,,,130.000275,17,1,2025-11-29T12:00:21.509737+00:00
traktor,AQUmZlVXZVVWZWd3d3dmZndmdmaKqYZmiJl2Z6mJZViaqIl4malVWIeWQzZ4cyJJiv////////////////////////////////////////n/////////////////////7uze/tzM7v7czN24dVZ4//////////////////////////////////////////dmd3d3d4h4d3eHd3d4iIiIiImIiIiIiIiIiIiJiIiN///v7u/t7v/////u7+7u////7t3u3e27u7qpmqqZj////////////////////////////////////////+/////////////////////SEAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/25. RÜFÜS DU SOL - On My Knees.mp3,,,119.999825,17,1,2025-11-29T12:00:21.509737+00:00
traktor,ATwURFRERERERERFRFRVRVRVVFRVVFVVVFWP//////////////+f/////////////4iP///////////////P///////////7l3ht////////////////////////////////iFZmZ1ZmZ0VlZ1ia///////////////+////////////////1UZmZ3ZXmHhmiHeXZmZWdniHd3d3iIiIiIiIiIiIiIiIh3dmz///////////////////////////+sm7z///////////////////////////////f///////////////////////////////////////////+0RENA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/31. S.A.M. - Spotlight feat. Sarah Ikumu (Sam Divine Extended Remix).mp3,,,128.000122,23,1,2025-11-29T12:00:21.509737+00:00
traktor,AaqO7+7+7v7v7u/+7v7u7u/v7tVL7v7v/+/+//79VVVVVVVVVVVT3//////////////////////3f////////////3iIh4iHdndnd///////////////////////94////////////////////////+5mZiZmYmZmZmYh3d3Z2dndnaGZlZWVmZmd3d3Z2d3dnd3eIh6///////////////////////mr////////////////////////5mImJiYeImImP/////////////////////VZG///////////////////////2ff7//v/v/////v7v/+/+7/7//jAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/45. Dilby - Journey (Original Mix).mp3,,,123.999947,19,1,2025-11-29T12:00:21.509737+00:00
traktor,ANY3e5Z2qVh6p3aaZXm4h4uXh7qIe6j/7+///f/f7//////////////+3c7//////d/v7t3t//3O/////e7u3s//////////////////////////u////////////8vf//////////yrzf////////////3//////////7d3VDNFVEVVNFZ1aZqavd7e/8rN6yjM/v/////+/v7u/v7/7u/////u3My7//////////////////////////u//////////////f//////////2pq////////////////////////+l5m9u9vN3aiqqYeKmsvJi8zcu8uZm7cQAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/66. Major Lazer feat. Sean Paul - Come On To Me.mp3,,,109.999725,14,1,2025-11-29T12:00:21.509737+00:00
traktor,AQo1VVVVVVVVZlZmZmZneId2Z3d3d4eIiJmZqqq6vod1e5eXdYl3MnmJeXaJmFa+/t/czu26ru3e3c3sur3/7/7e/tzP//////+jP/////////////////7P/////////////////+7su8vLzMy83u/v////+F///////////////////9YgAH/vhDTf+lNf////7+xUTP/6ub//uUn//////9pW7/ztzdzO3f///sy7pGmYa///////////////////////////////////////////////////////////////////////////////////////////////9REAAA==,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/ARTBAT, Benny Benassi - Love Is Gonna Save Us (Extended Mix).mp3",,,128.000366,15,1,2025-11-29T12:00:21.509737+00:00
traktor,AIYAFEVEVVVVRERVRVVERUVVVVVFVEREVVRVVEVEVFRVVERVRFVFRFRVREVFQ1MzRTRTUzNFQ1RVRFVUVVZVVWVVVVVVRVZVVlVEVVVUVVVUREREREVlVVVVVWZVVVVVVVRFVVVURERURWVWVVVVVlVVVVRFZlVmVVZVVWZ1RVVWVURFVWVlRFVVVVVVVUREREREVVVUVERVVVVVRVVVRFVVVURUVERGVWVVVlVlVVVURFVVRmZUVVVVVmVVVlZVRFVVVlVVRVVVRVVVREVERERlVVVURWVFVVREVVVEVVVEREREREU1QzRENTRTNEU0VGVEVlRVZVVmMQAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Blitzkrieg Bop.mp3,,,88.287865,21,1,2025-11-29T12:00:21.509737+00:00
traktor,AfGO7u7u7u7u7u7u7u7u7u6Y/u7/7u7u7u7u7v/u7u7u1kVVVVVmZmaP7u/+7u7u7v7u7/7/7u7H3/7+7u7u7u7u7v/+25h3aO7u7u7v7+7/7u/v7+/v78yqiHh3dmVVf////////5W///7//////////////8mK///////////v////////6XeHiIiIiIiHd3d3d3d3d4d2dmZlVlREZ3d3d3ZlVUQwAjMyMzRDMzNJ7/7u7u//1l3v7+//7+/v7+/v7//v/////////v7+/pd3d3d3d3eIiIeHd3d3d3nu7u7u7u7u7u7u7u7u7u7u7u7u7u7u7u26mHZVREMzEA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Butterflies.flac,,,124.999954,12,1,2025-11-29T12:00:21.509737+00:00
traktor,AjTP//////////////////////qZmZmYh3av////////////7///////////////66mf///////////////////////////6q7urqZmI/////////////////7v////////////////+zLqqqaqYdlREMzNUNDMzMzRDM0REQzMyERABEAABIhIhIyIiIVQREREiIiI0Q0RVMiREj////////////////////9y7p57////////////4/////qqZiv///////////////////////+7su7qqqru7u6uqqZmqiZmO///////////9y6mZiIiId3ZmZVVUREMzMiIiEA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Gravity.flac,,,124.999916,10,1,2025-11-29T12:00:21.509737+00:00
traktor,Ahy///////////////////////////po///////////////YZlWf////////////////hlr//+3e3tqqqruIiImWZmZmVVVmZmaP//////////////////+oh2Vv////////Wv//////////////////////////2H///////////////////v///////////+3KmYdmZUQzMiIiIias2pmavamZqsqIiZqXd3d3ZVVmVVVERERH/////////5h3dmZmZmaf////////////////////yXdndmZndmZVVVRERJ///////////////////v//7bqYd3ZlVVREQzMzIA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Purple Noise.flac,,,124.999886,17,1,2025-11-29T12:00:21.509737+00:00
traktor,AY2/////////////////////////6v////////////90RLZVWmZVVVVUMzMzn/////////////////////////69/////+zKpnVFMzMzRq//////uO//////////////////////////5ohFe//////7nv///////////7/////////////cmpiop2/////////////////////////////MmIZ1VkQ0Q2ZnM0/////////////+2Hv///////////////////////////+Zp6eIeXiHp6mP///////////////////////////////+/Nu8m5iXh3dnZnVlVkZEAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Space Diver.flac,,,125.000008,5,1,2025-11-29T12:00:21.509737+00:00
traktor,Aba//////////////////////0X///////////v/////////+3VmVVVVVERFZlZlRWdlMRN//////////7Sv/////////6jv//////////n///////////3//////+ypiIr/////+YVEW///////////l2VVVVRVVVVVVmVVVVRERFVVZmREVVVlVVZlQhAjIiRH////////////+P////////+5i//////////////////////JiGVEREXP////////////7LqZh3ZVVVVVVVVVZ2VVRFZlVVVVn/////////+jn/////////////////////////3LqpmYiIiIIA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Take It Smart.flac,,,124.999886,21,1,2025-11-29T12:00:21.509737+00:00
traktor,APUCEAAAERERERERMzQzMzMzM0MyIjMiSFIiJIUjQ2qFVWeZdlQ3d3eHiId3d3d3d4iHd3dnd3dmdnd1Z2V2VWZWZlZlZmV2ZmVlVndndmdmeGZ3Z3ZXVWVVVVRUREQnd3iHiId3d3d3d4h3Z2d3Znd4h3d3d2d3eId3d3Z4d2Z4d3VmVWZmZmZmVmZWZmZld4VFhmeGaGZododnhmdTSIVFVYhUVViFRVWIZXeIh4eHiIeIeIiId4iHiIeIeHiIh4iHiHh4iIeIcmh1MyWIhkRoZERGd0RCKIVld4iHd3d3d3eId2dnZmd3iId3d3Znd3h3U0IAAAAAAAAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Buraka Som Sistema - Sound of Kuduro.mp3,,,140.000168,18,1,2025-11-29T12:00:21.509737+00:00
traktor,ANav/u7u/+7u7v//7u7v/u7u7r/////////////////////////d7c3d3KmamGeqiZh5iXd3b//////////////////5mHZo//////////////////////////////////////////////v////////////////////////////////////////////////My7u6mId2ZVVlRFRVVVRETP/////////////////5mHZn///////////5//////////////////////////////////7/////////////////////////////////////////////+7t1QyIREQAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Charlie XCX - Guess (PHANTASM Remix).mp3,,,130.000046,12,1,2025-11-29T12:00:21.509737+00:00
traktor,ANcDMgI0QgFDISREIp19t+me/bXYbXu5+56L2N/umtfLjv7YzI2p7919uOmv/bbZjYz+6o6Lx9/eidfMnv3ozI6q/+yNuenP/sj5rY3+6a6NxnvOnMfqn/7Y246GmeuOqtjP/7rYzI7/6b19qO/tjbjqaZ7G2o6L/uudmdff3pnny4792LyNuP/dfbfpr/7I2p6M/u/+/9///v/f/v+96cyOqv/8jqnpv/+56r2d//uuncnv/pzY2p/+2NyepqlSMiff/v7/3/7//+/3TO/v/v/f//7/7+QzMzXcnprZ3b+q6Mx3/+nNjbn77p3J6r//yOqdjP/7rpZFVEAAAAAAAA==,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Coldcut Feat. Roots Manuva - True Skool.mp3,,,104.998978,21,1,2025-11-29T12:00:21.509737+00:00
