external_source,external_track_id,old_full_path,artist,title,bpm,key,rating,color,date_added,last_played,play_count,snapshot_date
rekordbox,132424895,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Breaks2.wav,rekordbox,,,,0,0,2024-06-05,,,2025-11-29T11:38:49.660116+00:00
rekordbox,96124722,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Breaks3.wav,rekordbox,,,,0,0,2024-06-05,,,2025-11-29T11:38:49.660116+00:00
rekordbox,262784366,/Users/sztuka/Desktop/REC-2025-05-02.wav,,,,,0,0,2025-05-02,,,2025-11-29T11:38:49.660116+00:00
rekordbox,26404048,/Users/sztuka/Desktop/Sztuka/Unknown Album/01 REC-2025-05-16.wav,Sztuka,,,,0,0,2025-05-16,,,2025-11-29T11:38:49.660116+00:00
rekordbox,87671853,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 6 - never ending story.mp3,,,,,5,0,2025-05-30,,,2025-11-29T11:38:49.660116+00:00
rekordbox,99965596,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 2 - flowers - zhu - truth.mp3,,,,,5,0,2025-05-30,,,2025-11-29T11:38:49.660116+00:00
rekordbox,259919199,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 12 - Daria Marx x Julia Żugaj_Va Banque -1.wav,,,,,5,0,2025-06-08,,,2025-11-29T11:38:49.660116+00:00
rekordbox,219166730,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 10 - lowkey.mp3,,,,,5,0,2025-05-30,,,2025-11-29T11:38:49.660116+00:00
rekordbox,98222136,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 11 - love blind long.mp3,,,,,5,0,2025-05-30,,,2025-11-29T11:38:49.660116+00:00
rekordbox,3237814,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 13 - gave u my heart.mp3,,,,,0,0,2025-05-30,,,2025-11-29T11:38:49.660116+00:00
rekordbox,134505496,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 9 - bad pattern.mp3,,,,,0,0,2025-05-30,,,2025-11-29T11:38:49.660116+00:00
rekordbox,232213850,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 7 - top girl.mp3,,,,,0,0,2025-05-30,,,2025-11-29T11:38:49.660116+00:00
rekordbox,64641209,"/Users/sztuka/Desktop/DARIA SET 2025/OPTIONAL/OPTIONAL - love blind, va banque, gave you my heart.mp3",,,,,0,0,2025-05-30,,,2025-11-29T11:38:49.660116+00:00
rekordbox,196575725,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 3 - paranoia na bis.mp3,,,,,5,0,2025-05-30,,,2025-11-29T11:38:49.660116+00:00
rekordbox,173737813,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 8 - let it burn.mp3,,,,,0,0,2025-05-30,,,2025-11-29T11:38:49.660116+00:00
rekordbox,222736593,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 1 - prince charming finish.mp3,,,,,5,0,2025-05-30,,,2025-11-29T11:38:49.660116+00:00
rekordbox,139297650,"/Users/sztuka/Desktop/DARIA SET 2025/BLOK 5 - purple hair, feelings, kayah, sweet dreams, dance break.mp3",,,,,1,0,2025-05-30,,,2025-11-29T11:38:49.660116+00:00
rekordbox,194601165,/Users/sztuka/Desktop/DARIA SET 2025/Top Girl 140 BPM.mp3,Daria Marx,,,,5,0,2025-07-13,,,2025-11-29T11:38:49.660116+00:00
rekordbox,10228050,/Users/sztuka/Music Unsorted/1-04 T.N.T..mp3,AC/DC,,,,0,0,2011-10-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,25701366,/Users/sztuka/Music Unsorted/11.Pocahontas - kolorowy wiatr.mp3,edyta górniak,,,,0,0,2012-07-29,,,2025-11-29T11:38:49.660116+00:00
rekordbox,181709535,/Users/sztuka/Music Unsorted/Little Richard - Good Golly Miss Molly.mp3,Little Richard,,,,0,0,2023-11-08,,,2025-11-29T11:38:49.660116+00:00
rekordbox,34398951,/Users/sztuka/Music Unsorted/New Radicals - You Get What You Give.mp3,New Radicals,,,,0,0,2012-05-12,,,2025-11-29T11:38:49.660116+00:00
rekordbox,162518927,/Users/sztuka/Music Unsorted/Reni Jusis - Zakręcona.mp3,Reni Jusis,,,,0,0,2015-09-19,,,2025-11-29T11:38:49.660116+00:00
rekordbox,211713974,/Users/sztuka/Music Unsorted/Steady As She Goes.mp3,The Raconteurs,,,,5,0,2018-06-15,,,2025-11-29T11:38:49.660116+00:00
rekordbox,117099798,/Users/sztuka/Music Unsorted/Depeche Mode - Enjoy The Silence - Vidojean & Oliver Loenn Remix.mp3,Depeche Mode,,,,5,0,2025-04-18,,,2025-11-29T11:38:49.660116+00:00
rekordbox,183986458,/Users/sztuka/Music Unsorted/Beyoncé - Break My Soul (Inmahead X Hoax Afro House Remix).mp3,,,,,5,0,2025-04-18,,,2025-11-29T11:38:49.660116+00:00
rekordbox,9443546,/Users/sztuka/Music Unsorted/Stefano_Noferini-The_End_Club_Mix(www.mp3vip.org).mp3,,,,,5,0,2015-05-08,,,2025-11-29T11:38:49.660116+00:00
rekordbox,101752392,/Users/sztuka/Music Unsorted/Macarena.mp3,Los Del Rio,,,,4,0,2012-05-12,,,2025-11-29T11:38:49.660116+00:00
rekordbox,130640812,/Users/sztuka/Music Unsorted/Yes - Owner of a Lonely Heart.mp3,Yes,,,,0,0,2013-12-25,,,2025-11-29T11:38:49.660116+00:00
rekordbox,40881669,/Users/sztuka/Music Unsorted/01-Break On Through To The Othe.flac,The Doors,,,,0,0,2018-03-05,,,2025-11-29T11:38:49.660116+00:00
rekordbox,165317647,/Users/sztuka/Music Unsorted/02 - Shakin' Stevens - You drive me crazy.mp3,Shakin' Stevens,,,,0,0,2023-11-08,,,2025-11-29T11:38:49.660116+00:00
rekordbox,142433144,/Users/sztuka/Music Unsorted/Sgt Slick - Dance With You feat Karina Chavez (Extended Mix).mp3,Sgt Slick,,,,0,0,2025-06-21,,,2025-11-29T11:38:49.660116+00:00
rekordbox,182119991,/Users/sztuka/Music Unsorted/Seb Skalski - My Religion.mp3,Seb Skalski,,,,0,0,2025-06-21,,,2025-11-29T11:38:49.660116+00:00
rekordbox,101227440,/Users/sztuka/Music Unsorted/Roy Orbison - 21 - In Dreams.flac,Roy Orbison,,,,0,0,2023-11-08,,,2025-11-29T11:38:49.660116+00:00
rekordbox,226270465,/Users/sztuka/Music Unsorted/Rotary - Na jednej z dzikich plaż.mp3,Rotary,,,,0,0,2012-12-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,40106404,/Users/sztuka/Music Unsorted/04 Queens of the Stone Age - If I Had A Tail.mp3,Queens of the Stone Age,,,,0,0,2014-02-08,,,2025-11-29T11:38:49.660116+00:00
rekordbox,69640307,/Users/sztuka/Music Unsorted/01.  Paul Kalkbrenner - Cloud Rider.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,63267210,/Users/sztuka/Music Unsorted/Paul Kalkbrenner - No Goodbye (Extended Version).mp3,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,192168257,/Users/sztuka/Music Unsorted/Paul Anka - 04 - Diana.flac,Paul Anka,,,,0,0,2023-11-08,,,2025-11-29T11:38:49.660116+00:00
rekordbox,243578962,"/Users/sztuka/Music Unsorted/Modegroove, Yvvan Back - Nasty Girl (Original Mix).mp3","Modegroove, Yvvan Back",,,,0,0,2025-05-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,45869098,/Users/sztuka/Music Unsorted/Maanam - Nie poganiaj mnie bo tracę oddech.mp3,Maanam,,,,0,0,2012-12-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,1474136,/Users/sztuka/Music Unsorted/01-Led Zeppelin - Whole Lotta Love.flac,Led Zeppelin,,,,0,0,2014-06-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,50788184,/Users/sztuka/Music Unsorted/John Scatman - Scatman.mp3,John Scatman,,,,0,0,2012-05-12,,,2025-11-29T11:38:49.660116+00:00
rekordbox,140317836,/Users/sztuka/Music Unsorted/Jewel Kid - Back In 95 (Extended Mix).mp3,Jewel Kid,,,,0,0,2025-05-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,242551441,/Users/sztuka/Music Unsorted/Ed Sheeran - Shivers - Heavy-K Remix.mp3,Ed Sheeran,,,,0,0,2025-04-18,,,2025-11-29T11:38:49.660116+00:00
rekordbox,90386560,"/Users/sztuka/Music Unsorted/Dubdogz, DLMT - I Love It (Extended Mix).mp3","Dubdogz, DLMT",,,,0,0,2025-05-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,155717688,/Users/sztuka/Music Unsorted/01 Bruce Springsteen - Born In The USA.flac,Bruce Springsteen,,,,0,0,2014-06-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,133690250,/Users/sztuka/Music Unsorted/(01) [Bon Jovi] It's My Life.flac,Bon Jovi,,,,0,0,2018-06-15,,,2025-11-29T11:38:49.660116+00:00
rekordbox,54274101,/Users/sztuka/Music Unsorted/Benson Boone - Beautiful Things (Karibu Remix)(Extended Edit).mp3,Benson Boone,,,,0,0,2025-04-18,,,2025-11-29T11:38:49.660116+00:00
rekordbox,137006779,/Users/sztuka/Music Unsorted/Bastille - Pompeii - Merchant vs Vidojean & Oliver Loenn City Boys Edit.mp3,Bastille,,,,0,0,2025-04-18,,,2025-11-29T11:38:49.660116+00:00
rekordbox,265335032,/Users/sztuka/Music Unsorted/Maanam - Szare miraże.mp3,,,,,0,0,2012-12-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,10334577,/Users/sztuka/Music Unsorted/Edyta Bartosiewicz - Zatańcz ze mną pobrano z www.DjOles.pl.mp3,,,,,0,0,2012-06-01,,,2025-11-29T11:38:49.660116+00:00
rekordbox,165692385,/Users/sztuka/Music Unsorted/krzysztof krawczyk - Parostatek.mp3,,,,,0,0,2018-08-11,,,2025-11-29T11:38:49.660116+00:00
rekordbox,91444139,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/25. RÜFÜS DU SOL - On My Knees.mp3,RÜFÜS DU SOL,,,,5,0,2025-07-27,,,2025-11-29T11:38:49.660116+00:00
rekordbox,98874919,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Stefano_Noferini-The_End_Club_Mix(www.mp3vip.org).mp3,,,,,5,0,2015-05-08,,,2025-11-29T11:38:49.660116+00:00
rekordbox,240988229,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Smash Mouth - All Star.mp3,Smash Mouth,,,,4,0,2018-03-05,,,2025-11-29T11:38:49.660116+00:00
rekordbox,249442068,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Winx - Don't laugh (Extended Mix).mp3,Winx,,,,0,0,2025-06-21,,,2025-11-29T11:38:49.660116+00:00
rekordbox,147542823,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Touch And Go - Tango In Harlem.mp3,Touch And Go,,,,0,0,2024-08-15,,,2025-11-29T11:38:49.660116+00:00
rekordbox,157376349,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Elektryczne Gitary - To już jest koniec.mp3,to juz jest koniec,,,,0,0,2025-05-17,,,2025-11-29T11:38:49.660116+00:00
rekordbox,95505286,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Partisan brassstep (Bella Ciao, Stereo Partizan remix).mp3",Stereo Partizan,,,,0,0,2024-07-12,,,2025-11-29T11:38:49.660116+00:00
rekordbox,119746799,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/17 - Shantel - Disko Partizani.mp3,Shantel,,,,0,0,2024-07-12,,,2025-11-29T11:38:49.660116+00:00
rekordbox,45171969,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/06_Citizen_of_Planet_Paprika-csm.mp3,Shantel,,,,0,0,2024-07-12,,,2025-11-29T11:38:49.660116+00:00
rekordbox,157397430,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/shantel - disko partizani - 04 - disco boy.mp3,Shantel,,,,0,0,2024-07-12,,,2025-11-29T11:38:49.660116+00:00
rekordbox,69352818,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/10. Ciganka Medley - Shantel.mp3,Shantel,,,,0,0,2024-07-12,,,2025-11-29T11:38:49.660116+00:00
rekordbox,30023133,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Sebass - Organic (Original Mix).flac,Sebass,,,,0,0,2025-05-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,42919565,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/15.  Salome De Bahia  -  Outro Lugar (Bob Sinclar Extended Mix).mp3,Salome De Bahia,,,,0,0,2025-05-16,,,2025-11-29T11:38:49.660116+00:00
rekordbox,130037080,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/31. S.A.M. - Spotlight feat. Sarah Ikumu (Sam Divine Extended Remix).mp3,S.A.M.,,,,0,0,2025-05-16,,,2025-11-29T11:38:49.660116+00:00
rekordbox,105967041,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Rizzle Kicks - Down With The Trumpets.mp3,Rizzle Kicks,,,,0,0,2014-02-01,,,2025-11-29T11:38:49.660116+00:00
rekordbox,66702133,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Reni Jusis - Zakręcona.mp3,Reni Jusis,,,,0,0,2015-09-19,,,2025-11-29T11:38:49.660116+00:00
rekordbox,242826857,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/The Ramones - Spiderman.mp3,Ramones,,,,0,0,2024-07-12,,,2025-11-29T11:38:49.660116+00:00
rekordbox,93359640,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Blitzkrieg Bop.mp3,Ramones,,,,0,0,2024-07-12,,,2025-11-29T11:38:49.660116+00:00
rekordbox,111813333,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/17 Paul Kalkbrenner - Que Ce Soit Clair.flac,Paul Kalkbrenner & Stromae,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,245484594,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/14. Paul Kalkbrenner - Gebrünn Gebrünn (Special Berlin Calling Edit).flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,140364253,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/04 - Paul Kalkbrenner - Sky And Sand.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,146263443,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/03 - Paul Kalkbrenner - Azure.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,152211118,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 - Paul Kalkbrenner - Aaron.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,31046579,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01.  Paul Kalkbrenner - Cloud Rider.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,150175128,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Paul Kalkbrenner - No Goodbye (Extended Version).mp3,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,122928745,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Nelly Furtado - Maneater.mp3,Nelly Furtado,,,,0,0,2014-06-13,,,2025-11-29T11:38:49.660116+00:00
rekordbox,43553111,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/N.O.H.A - Tu Café.mp3,N.O.H.A.,,,,0,0,2013-04-06,,,2025-11-29T11:38:49.660116+00:00
rekordbox,42576236,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Marshall Jefferson, Maesic, Salomé Das - Life Is Simple (Move Your Body) (SCRIPT Extended Remix).mp3","Marshall Jefferson, Maesic, Salomé Das",,,,0,0,2025-05-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,160544978,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Maroon 5 - Sugar.mp3,Maroon 5,,,,0,0,2015-07-09,,,2025-11-29T11:38:49.660116+00:00
rekordbox,22877785,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Mark Ronson - Uptown Funk ft. Bruno Mars.mp3,Mark Ronson,,,,0,0,2015-12-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,33323512,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Major Lazer - Blaze Up The Fire (feat. Chronixx).mp3,Major Lazer,,,,0,0,2015-12-31,,,2025-11-29T11:38:49.660116+00:00
rekordbox,173554042,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/MAGIC! - Rude (Zedd Remix).mp3,MAGIC!,,,,0,0,2015-09-20,,,2025-11-29T11:38:49.660116+00:00
rekordbox,76194473,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Kid Cudi - Pursuit Of Happiness (Steve Aoki Extended Remix).mp3,Kid Cudi,,,,0,0,2014-03-01,,,2025-11-29T11:38:49.660116+00:00
rekordbox,230046006,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/KHALED - C'est la vie.mp3,KHALED,,,,0,0,2018-02-22,,,2025-11-29T11:38:49.660116+00:00
rekordbox,165282137,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Elvis Crespo - Suavemente (Kennedy Jones Trap Remix)_.mp3,Kennedy Jones,,,,0,0,2014-06-08,,,2025-11-29T11:38:49.660116+00:00
rekordbox,38196607,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Kanye West & Jay Z - Niggas In Paris.mp3,Kanye West & Jay Z,,,,0,0,2014-03-15,,,2025-11-29T11:38:49.660116+00:00
rekordbox,189885482,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Jewish Partisans -(Bella Ciao, Stereo Partizan remix).mp3",Jewish Partisans,,,,0,0,2024-07-12,,,2025-11-29T11:38:49.660116+00:00
rekordbox,113142644,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01. Icona Pop - I Love It (Feat. Charli Xcx).mp3,Icona Pop,,,,0,0,2014-05-16,,,2025-11-29T11:38:49.660116+00:00
rekordbox,179907179,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/09 - Hardrive - Deep Inside.flac,Hardrive,,,,0,0,2025-06-21,,,2025-11-29T11:38:49.660116+00:00
rekordbox,25666733,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/guts-and_the_living_is_easy.mp3,Guts,,,,0,0,2024-08-15,,,2025-11-29T11:38:49.660116+00:00
rekordbox,233277118,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/05 - Goran Bregovic-Kalasnjikov.mp3,Goran Bregovic,,,,0,0,2024-07-12,,,2025-11-29T11:38:49.660116+00:00
rekordbox,157456452,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Goran Bregović - Gas Gas.mp3,Goran Bregovic,,,,0,0,2024-07-12,,,2025-11-29T11:38:49.660116+00:00
rekordbox,219714140,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Ferreck Dawn, Robosonic & Nikki Ambers - In My Arms (Qubiko Extended Remix).mp3","Ferreck Dawn, Robosonic & Nikki Ambers",,,,0,0,2025-05-16,,,2025-11-29T11:38:49.660116+00:00
rekordbox,164038755,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/08.Eve - Let Me Blow Ya Mind.mp3,Eve,,,,0,0,2018-02-01,,,2025-11-29T11:38:49.660116+00:00
rekordbox,83237651,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Deekline And Ed Solo - King of The Bongo www.4clubbers.pl [by TwilighT].mp3,Deekline and Ed Solo,,,,0,0,2012-04-03,,,2025-11-29T11:38:49.660116+00:00
rekordbox,257806913,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/12 - Crystal Waters - Gypsy Woman.flac,Crystal Waters,,,,0,0,2025-06-21,,,2025-11-29T11:38:49.660116+00:00
rekordbox,141488536,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Crookers - We Are All Prostitutes.mp3,Crookers,,,,0,0,2014-02-21,,,2025-11-29T11:38:49.660116+00:00
rekordbox,100496323,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Company B - Fascinated.mp3,Company B,,,,0,0,2025-05-01,,,2025-11-29T11:38:49.660116+00:00
rekordbox,25423839,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/02 Ciara feat. Missy Elliott - 1,2 Step.mp3",Ciara,,,,0,0,2014-06-13,,,2025-11-29T11:38:49.660116+00:00
rekordbox,30650285,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/10 Girl, so confusing.mp3",Charli XCX,,,,0,0,2025-05-02,,,2025-11-29T11:38:49.660116+00:00
rekordbox,28239306,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Take It Smart.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,230082479,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Space Diver.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,72834910,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Gravity.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,141072871,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 - Purple Noise (Boris Brejcha Re-Noise Edit 2021).flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,133378485,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Purple Noise.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,187806831,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Butterflies.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-11-29T11:38:49.660116+00:00
rekordbox,147592567,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/05  - Armand Van Helden featuring Duane Harden - U Don't Know Me.flac,Armand Van Helden featuring Duane Harden,,,,0,0,2025-06-21,,,2025-11-29T11:38:49.660116+00:00
rekordbox,35854054,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/03 - Armand Van Helden - My My My (Deekline & Wizard Vocal Mix).flac,Armand Van Helden,,,,0,0,2025-06-21,,,2025-11-29T11:38:49.660116+00:00
rekordbox,232088044,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 - Armand Van Helden - My My My (Radio Edit).flac,Armand Van Helden,,,,0,0,2025-06-21,,,2025-11-29T11:38:49.660116+00:00
rekordbox,56790021,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 Byłaś Serca Biciem.m4a,Andrzej Zaucha,,,,0,0,2024-04-18,,,2025-11-29T11:38:49.660116+00:00
