external_source,external_track_id,track_id,old_full_path,artist,title,bpm,key,rating,color,date_added,last_played,play_count,snapshot_date
rekordbox,96932467,1bf438af-74e3-59a4-ac92-dea618a5e79d,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/House4.wav,rekordbox,,,,0,0,2024-06-05,,,2025-11-30T13:13:21.976063+00:00
rekordbox,132424895,76abd7dc-ad4d-5e60-9a44-3a0e15803568,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Breaks2.wav,rekordbox,,,,0,0,2024-06-05,,,2025-11-30T13:13:21.976063+00:00
rekordbox,96124722,06b80f86-8be6-5f10-a7bf-fc15451526c7,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Breaks3.wav,rekordbox,,,,0,0,2024-06-05,,,2025-11-30T13:13:21.976063+00:00
rekordbox,262784366,a8e2f79b-2ae1-545a-be3e-29daf5aeafc1,/Users/sztuka/Desktop/REC-2025-05-02.wav,,,,,0,0,2025-05-02,,,2025-11-30T13:13:21.976063+00:00
rekordbox,26404048,7309147e-6ccf-548b-9e3f-2f94daa80fa1,/Users/sztuka/Desktop/Sztuka/Unknown Album/01 REC-2025-05-16.wav,Sztuka,,,,0,0,2025-05-16,,,2025-11-30T13:13:21.976063+00:00
rekordbox,87671853,a88c1ba4-0c4e-5500-8c98-3f491d4bdbb8,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 6 - never ending story.mp3,,,,,5,0,2025-05-30,,,2025-11-30T13:13:21.976063+00:00
rekordbox,99965596,c825bab3-b2f8-57ed-9579-a771d5a655ab,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 2 - flowers - zhu - truth.mp3,,,,,5,0,2025-05-30,,,2025-11-30T13:13:21.976063+00:00
rekordbox,259919199,fcef8fe1-d7c0-5711-b300-c9d089940109,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 12 - Daria Marx x Julia Żugaj_Va Banque -1.wav,,,,,5,0,2025-06-08,,,2025-11-30T13:13:21.976063+00:00
rekordbox,219166730,1531c318-8fa2-5657-b8e0-929ca24f7887,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 10 - lowkey.mp3,,,,,5,0,2025-05-30,,,2025-11-30T13:13:21.976063+00:00
rekordbox,98222136,5810a644-a0e4-50ad-a648-b1767babef32,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 11 - love blind long.mp3,,,,,5,0,2025-05-30,,,2025-11-30T13:13:21.976063+00:00
rekordbox,3237814,e8a7bbc9-60de-57a9-9430-faad27b2d6c7,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 13 - gave u my heart.mp3,,,,,0,0,2025-05-30,,,2025-11-30T13:13:21.976063+00:00
rekordbox,134505496,5bfaa481-7fca-568d-8476-e97d2e8c618a,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 9 - bad pattern.mp3,,,,,0,0,2025-05-30,,,2025-11-30T13:13:21.976063+00:00
rekordbox,232213850,33182531-2e79-5a23-afcc-ffb27cfcba75,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 7 - top girl.mp3,,,,,0,0,2025-05-30,,,2025-11-30T13:13:21.976063+00:00
rekordbox,64641209,6102d787-8a9d-5f15-b942-599815f89f1b,"/Users/sztuka/Desktop/DARIA SET 2025/OPTIONAL/OPTIONAL - love blind, va banque, gave you my heart.mp3",,,,,0,0,2025-05-30,,,2025-11-30T13:13:21.976063+00:00
rekordbox,196575725,56ffdb45-e4e7-525f-b045-79dc30f17b68,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 3 - paranoia na bis.mp3,,,,,5,0,2025-05-30,,,2025-11-30T13:13:21.976063+00:00
rekordbox,173737813,37c47c81-fb04-5f17-95da-f9b78397721f,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 8 - let it burn.mp3,,,,,0,0,2025-05-30,,,2025-11-30T13:13:21.976063+00:00
rekordbox,222736593,d026c5c4-a5da-5713-912e-2e5738fe5db2,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 1 - prince charming finish.mp3,,,,,5,0,2025-05-30,,,2025-11-30T13:13:21.976063+00:00
rekordbox,139297650,f1835cc7-a151-5dc4-ba9a-453037a03b8c,"/Users/sztuka/Desktop/DARIA SET 2025/BLOK 5 - purple hair, feelings, kayah, sweet dreams, dance break.mp3",,,,,1,0,2025-05-30,,,2025-11-30T13:13:21.976063+00:00
rekordbox,194601165,af3db05b-65b1-5867-a650-e4c71ab13c90,/Users/sztuka/Desktop/DARIA SET 2025/Top Girl 140 BPM.mp3,Daria Marx,,,,5,0,2025-07-13,,,2025-11-30T13:13:21.976063+00:00
rekordbox,10228050,03cbde5e-c593-5d03-b4a9-a4f50377601e,/Users/sztuka/Music Unsorted/1-04 T.N.T..mp3,AC/DC,,,,0,0,2011-10-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,25701366,2fb3367b-0bed-5051-9d9e-4ea7135fbae3,/Users/sztuka/Music Unsorted/11.Pocahontas - kolorowy wiatr.mp3,edyta górniak,,,,0,0,2012-07-29,,,2025-11-30T13:13:21.976063+00:00
rekordbox,181709535,6bdd8f19-90e4-5882-a6b3-62c6d57d87e5,/Users/sztuka/Music Unsorted/Little Richard - Good Golly Miss Molly.mp3,Little Richard,,,,0,0,2023-11-08,,,2025-11-30T13:13:21.976063+00:00
rekordbox,34398951,0b322856-a11a-5305-9cb3-eefe1f659440,/Users/sztuka/Music Unsorted/New Radicals - You Get What You Give.mp3,New Radicals,,,,0,0,2012-05-12,,,2025-11-30T13:13:21.976063+00:00
rekordbox,162518927,13a7b853-cbb8-5202-8f68-4606f3b3f346,/Users/sztuka/Music Unsorted/Reni Jusis - Zakręcona.mp3,Reni Jusis,,,,0,0,2015-09-19,,,2025-11-30T13:13:21.976063+00:00
rekordbox,211713974,b801c7d9-5e43-5cfb-97e6-0fd48a3a82ca,/Users/sztuka/Music Unsorted/Steady As She Goes.mp3,The Raconteurs,,,,5,0,2018-06-15,,,2025-11-30T13:13:21.976063+00:00
rekordbox,117099798,6090715a-b46b-5144-a803-86b0f65e2b74,/Users/sztuka/Music Unsorted/Depeche Mode - Enjoy The Silence - Vidojean & Oliver Loenn Remix.mp3,Depeche Mode,,,,5,0,2025-04-18,,,2025-11-30T13:13:21.976063+00:00
rekordbox,183986458,ec0ec5aa-ba48-53e3-adcd-9e6fc96b13ee,/Users/sztuka/Music Unsorted/Beyoncé - Break My Soul (Inmahead X Hoax Afro House Remix).mp3,,,,,5,0,2025-04-18,,,2025-11-30T13:13:21.976063+00:00
rekordbox,9443546,09e75bc5-c552-5504-84bf-af0886573b53,/Users/sztuka/Music Unsorted/Stefano_Noferini-The_End_Club_Mix(www.mp3vip.org).mp3,,,,,5,0,2015-05-08,,,2025-11-30T13:13:21.976063+00:00
rekordbox,101752392,563686da-1800-5ce6-ac4a-17d043280708,/Users/sztuka/Music Unsorted/Macarena.mp3,Los Del Rio,,,,4,0,2012-05-12,,,2025-11-30T13:13:21.976063+00:00
rekordbox,130640812,c75227c3-cb17-545c-bcac-013714b6f5e8,/Users/sztuka/Music Unsorted/Yes - Owner of a Lonely Heart.mp3,Yes,,,,0,0,2013-12-25,,,2025-11-30T13:13:21.976063+00:00
rekordbox,40881669,328d2bdc-f28e-5a69-8927-2164d103e4c4,/Users/sztuka/Music Unsorted/01-Break On Through To The Othe.flac,The Doors,,,,0,0,2018-03-05,,,2025-11-30T13:13:21.976063+00:00
rekordbox,165317647,2fdc7101-f72f-5137-8f70-c651b0803f07,/Users/sztuka/Music Unsorted/02 - Shakin' Stevens - You drive me crazy.mp3,Shakin' Stevens,,,,0,0,2023-11-08,,,2025-11-30T13:13:21.976063+00:00
rekordbox,142433144,39d5b2e8-9a7d-5b66-b3c8-b769e0e5eaea,/Users/sztuka/Music Unsorted/Sgt Slick - Dance With You feat Karina Chavez (Extended Mix).mp3,Sgt Slick,,,,0,0,2025-06-21,,,2025-11-30T13:13:21.976063+00:00
rekordbox,182119991,8726053c-7105-5549-9b75-15221133e95d,/Users/sztuka/Music Unsorted/Seb Skalski - My Religion.mp3,Seb Skalski,,,,0,0,2025-06-21,,,2025-11-30T13:13:21.976063+00:00
rekordbox,101227440,3b38b341-5dea-5414-beb3-e5b89e378d4d,/Users/sztuka/Music Unsorted/Roy Orbison - 21 - In Dreams.flac,Roy Orbison,,,,0,0,2023-11-08,,,2025-11-30T13:13:21.976063+00:00
rekordbox,226270465,8770e344-9907-5eff-9957-688e842b8c61,/Users/sztuka/Music Unsorted/Rotary - Na jednej z dzikich plaż.mp3,Rotary,,,,0,0,2012-12-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,40106404,49b9c1f7-2ea1-5092-823b-f80baa3638b0,/Users/sztuka/Music Unsorted/04 Queens of the Stone Age - If I Had A Tail.mp3,Queens of the Stone Age,,,,0,0,2014-02-08,,,2025-11-30T13:13:21.976063+00:00
rekordbox,69640307,ae799c67-a4d1-5fca-a349-7628b5875ca3,/Users/sztuka/Music Unsorted/01.  Paul Kalkbrenner - Cloud Rider.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,63267210,696f24af-945a-5950-ba33-d97fe5f509b5,/Users/sztuka/Music Unsorted/Paul Kalkbrenner - No Goodbye (Extended Version).mp3,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,192168257,62d9ba65-c52c-52b4-8995-232a102975a7,/Users/sztuka/Music Unsorted/Paul Anka - 04 - Diana.flac,Paul Anka,,,,0,0,2023-11-08,,,2025-11-30T13:13:21.976063+00:00
rekordbox,243578962,5d685678-8368-5c0a-8776-60975d07b472,"/Users/sztuka/Music Unsorted/Modegroove, Yvvan Back - Nasty Girl (Original Mix).mp3","Modegroove, Yvvan Back",,,,0,0,2025-05-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,45869098,271568aa-2e90-5995-8cd2-414b891d87ae,/Users/sztuka/Music Unsorted/Maanam - Nie poganiaj mnie bo tracę oddech.mp3,Maanam,,,,0,0,2012-12-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,1474136,2bd1354b-5e36-5060-9263-62d4787a5523,/Users/sztuka/Music Unsorted/01-Led Zeppelin - Whole Lotta Love.flac,Led Zeppelin,,,,0,0,2014-06-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,50788184,922cb61c-f106-5c98-a925-4cd48a03dd52,/Users/sztuka/Music Unsorted/John Scatman - Scatman.mp3,John Scatman,,,,0,0,2012-05-12,,,2025-11-30T13:13:21.976063+00:00
rekordbox,140317836,c13ea5fd-4849-5ed7-8bec-0b040db70059,/Users/sztuka/Music Unsorted/Jewel Kid - Back In 95 (Extended Mix).mp3,Jewel Kid,,,,0,0,2025-05-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,242551441,d3bf7962-c9bf-576a-a52f-21135fd0a182,/Users/sztuka/Music Unsorted/Ed Sheeran - Shivers - Heavy-K Remix.mp3,Ed Sheeran,,,,0,0,2025-04-18,,,2025-11-30T13:13:21.976063+00:00
rekordbox,90386560,1af2394d-86be-5113-a732-38701d1b72db,"/Users/sztuka/Music Unsorted/Dubdogz, DLMT - I Love It (Extended Mix).mp3","Dubdogz, DLMT",,,,0,0,2025-05-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,155717688,d5c93dcb-a4cb-5b9c-8574-35dd5dec3214,/Users/sztuka/Music Unsorted/01 Bruce Springsteen - Born In The USA.flac,Bruce Springsteen,,,,0,0,2014-06-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,133690250,0f2e1029-06fd-502b-9e43-00725eeac6f3,/Users/sztuka/Music Unsorted/(01) [Bon Jovi] It's My Life.flac,Bon Jovi,,,,0,0,2018-06-15,,,2025-11-30T13:13:21.976063+00:00
rekordbox,54274101,edd91b34-10c9-5342-b75c-90b8fac9e356,/Users/sztuka/Music Unsorted/Benson Boone - Beautiful Things (Karibu Remix)(Extended Edit).mp3,Benson Boone,,,,0,0,2025-04-18,,,2025-11-30T13:13:21.976063+00:00
rekordbox,137006779,0768c7ee-f1d2-53bb-b80d-af58f5f33a24,/Users/sztuka/Music Unsorted/Bastille - Pompeii - Merchant vs Vidojean & Oliver Loenn City Boys Edit.mp3,Bastille,,,,0,0,2025-04-18,,,2025-11-30T13:13:21.976063+00:00
rekordbox,265335032,2deabd59-c594-5e5c-bead-6aa51ff8b6fb,/Users/sztuka/Music Unsorted/Maanam - Szare miraże.mp3,,,,,0,0,2012-12-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,10334577,b72782cb-5df3-5d38-8d1f-eafee401acfa,/Users/sztuka/Music Unsorted/Edyta Bartosiewicz - Zatańcz ze mną pobrano z www.DjOles.pl.mp3,,,,,0,0,2012-06-01,,,2025-11-30T13:13:21.976063+00:00
rekordbox,165692385,d7c8531a-7bd1-57bd-ad45-29604c4ddd95,/Users/sztuka/Music Unsorted/krzysztof krawczyk - Parostatek.mp3,,,,,0,0,2018-08-11,,,2025-11-30T13:13:21.976063+00:00
rekordbox,91444139,1ccf161e-7f77-5d53-88db-d46c50f02de8,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/25. RÜFÜS DU SOL - On My Knees.mp3,RÜFÜS DU SOL,,,,5,0,2025-07-27,,,2025-11-30T13:13:21.976063+00:00
rekordbox,98874919,d456469d-edf0-5878-817d-2cf190627754,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Stefano_Noferini-The_End_Club_Mix(www.mp3vip.org).mp3,,,,,5,0,2015-05-08,,,2025-11-30T13:13:21.976063+00:00
rekordbox,240988229,37084805-f608-5aec-a267-f6cc6cafabc7,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Smash Mouth - All Star.mp3,Smash Mouth,,,,4,0,2018-03-05,,,2025-11-30T13:13:21.976063+00:00
rekordbox,249442068,d35c4f85-49a8-5846-a469-13c5aef81720,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Winx - Don't laugh (Extended Mix).mp3,Winx,,,,0,0,2025-06-21,,,2025-11-30T13:13:21.976063+00:00
rekordbox,147542823,424d79a6-e6b1-5ab3-b427-669cbb996a4e,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Touch And Go - Tango In Harlem.mp3,Touch And Go,,,,0,0,2024-08-15,,,2025-11-30T13:13:21.976063+00:00
rekordbox,157376349,d1190d66-5604-5e47-b141-7e3646119899,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Elektryczne Gitary - To już jest koniec.mp3,to juz jest koniec,,,,0,0,2025-05-17,,,2025-11-30T13:13:21.976063+00:00
rekordbox,95505286,29869e26-4449-56a8-a8c1-fbb9685d0a45,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Partisan brassstep (Bella Ciao, Stereo Partizan remix).mp3",Stereo Partizan,,,,0,0,2024-07-12,,,2025-11-30T13:13:21.976063+00:00
rekordbox,119746799,eeab13f2-6bb7-5599-a835-e5a9bd2423df,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/17 - Shantel - Disko Partizani.mp3,Shantel,,,,0,0,2024-07-12,,,2025-11-30T13:13:21.976063+00:00
rekordbox,45171969,e1290ceb-0caa-5b3c-b6e4-a048f802188b,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/06_Citizen_of_Planet_Paprika-csm.mp3,Shantel,,,,0,0,2024-07-12,,,2025-11-30T13:13:21.976063+00:00
rekordbox,157397430,c9d99767-684f-51a0-bfe1-579305a7de85,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/shantel - disko partizani - 04 - disco boy.mp3,Shantel,,,,0,0,2024-07-12,,,2025-11-30T13:13:21.976063+00:00
rekordbox,69352818,ac072cfc-83a5-5833-a550-4d0e30277a52,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/10. Ciganka Medley - Shantel.mp3,Shantel,,,,0,0,2024-07-12,,,2025-11-30T13:13:21.976063+00:00
rekordbox,30023133,b5158bf7-16c5-535e-82ba-1a9c5aec5313,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Sebass - Organic (Original Mix).flac,Sebass,,,,0,0,2025-05-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,42919565,1601bc62-eaca-503e-9b17-073a04607457,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/15.  Salome De Bahia  -  Outro Lugar (Bob Sinclar Extended Mix).mp3,Salome De Bahia,,,,0,0,2025-05-16,,,2025-11-30T13:13:21.976063+00:00
rekordbox,130037080,060b1bd0-524c-519c-9464-9b7911b4b3e5,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/31. S.A.M. - Spotlight feat. Sarah Ikumu (Sam Divine Extended Remix).mp3,S.A.M.,,,,0,0,2025-05-16,,,2025-11-30T13:13:21.976063+00:00
rekordbox,105967041,d075279e-c50a-5edc-8314-e6cddfc9f886,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Rizzle Kicks - Down With The Trumpets.mp3,Rizzle Kicks,,,,0,0,2014-02-01,,,2025-11-30T13:13:21.976063+00:00
rekordbox,66702133,39fb97e9-eb80-545c-b129-85418b36301c,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Reni Jusis - Zakręcona.mp3,Reni Jusis,,,,0,0,2015-09-19,,,2025-11-30T13:13:21.976063+00:00
rekordbox,242826857,8ec66710-e075-52e7-ba47-08ff50c05c79,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/The Ramones - Spiderman.mp3,Ramones,,,,0,0,2024-07-12,,,2025-11-30T13:13:21.976063+00:00
rekordbox,93359640,93a91a22-4de9-5c6c-bc4c-f1ee07edb691,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Blitzkrieg Bop.mp3,Ramones,,,,0,0,2024-07-12,,,2025-11-30T13:13:21.976063+00:00
rekordbox,111813333,1aea2d9a-dccf-5f21-baf8-2a3809ef1d6b,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/17 Paul Kalkbrenner - Que Ce Soit Clair.flac,Paul Kalkbrenner & Stromae,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,245484594,22af8b7a-4052-5818-93ee-a5184211b3d4,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/14. Paul Kalkbrenner - Gebrünn Gebrünn (Special Berlin Calling Edit).flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,140364253,7574b2b6-6172-5dde-ad86-1f7d9c58f54a,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/04 - Paul Kalkbrenner - Sky And Sand.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,146263443,ce4ae4e0-55fa-500a-b4e7-a2cac4126e4b,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/03 - Paul Kalkbrenner - Azure.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,152211118,06472540-8df0-5dd0-94b6-ce0c0cab01cd,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 - Paul Kalkbrenner - Aaron.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,31046579,2ff44d53-7251-543f-9fe7-cb58faa870ae,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01.  Paul Kalkbrenner - Cloud Rider.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,150175128,eb7d5577-e734-56cb-a11c-2013a41f6858,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Paul Kalkbrenner - No Goodbye (Extended Version).mp3,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-11-30T13:13:21.976063+00:00
rekordbox,122928745,10c2a969-749a-5f1b-99d1-c6599b2f89cf,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Nelly Furtado - Maneater.mp3,Nelly Furtado,,,,0,0,2014-06-13,,,2025-11-30T13:13:21.976063+00:00
rekordbox,43553111,190ed060-3909-5aa5-a59e-8353f902b6db,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/N.O.H.A - Tu Café.mp3,N.O.H.A.,,,,0,0,2013-04-06,,,2025-11-30T13:13:21.976063+00:00
rekordbox,42576236,a852c2c7-c398-5b43-b0cc-22d9d319b1e4,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Marshall Jefferson, Maesic, Salomé Das - Life Is Simple (Move Your Body) (SCRIPT Extended Remix).mp3","Marshall Jefferson, Maesic, Salomé Das",,,,0,0,2025-05-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,160544978,dea5ecdf-399a-5041-8bce-0a382023c782,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Maroon 5 - Sugar.mp3,Maroon 5,,,,0,0,2015-07-09,,,2025-11-30T13:13:21.976063+00:00
rekordbox,22877785,f5ee594d-f100-5f82-b3fc-5593811a00cf,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Mark Ronson - Uptown Funk ft. Bruno Mars.mp3,Mark Ronson,,,,0,0,2015-12-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,33323512,f56234a8-ab5c-5b9c-bbc0-926d189719ff,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Major Lazer - Blaze Up The Fire (feat. Chronixx).mp3,Major Lazer,,,,0,0,2015-12-31,,,2025-11-30T13:13:21.976063+00:00
rekordbox,173554042,ce5ed79c-7397-545d-9284-a8f92ee5852d,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/MAGIC! - Rude (Zedd Remix).mp3,MAGIC!,,,,0,0,2015-09-20,,,2025-11-30T13:13:21.976063+00:00
rekordbox,76194473,fbe03874-a2b5-5f44-953b-c705693d8d92,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Kid Cudi - Pursuit Of Happiness (Steve Aoki Extended Remix).mp3,Kid Cudi,,,,0,0,2014-03-01,,,2025-11-30T13:13:21.976063+00:00
rekordbox,230046006,677110fe-3b44-5767-8fa3-770f581e2fe1,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/KHALED - C'est la vie.mp3,KHALED,,,,0,0,2018-02-22,,,2025-11-30T13:13:21.976063+00:00
rekordbox,165282137,1155edf9-fe6c-58ad-8c69-e105e7333011,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Elvis Crespo - Suavemente (Kennedy Jones Trap Remix)_.mp3,Kennedy Jones,,,,0,0,2014-06-08,,,2025-11-30T13:13:21.976063+00:00
rekordbox,38196607,3831de72-113a-54ca-8e74-4a6d813fb428,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Kanye West & Jay Z - Niggas In Paris.mp3,Kanye West & Jay Z,,,,0,0,2014-03-15,,,2025-11-30T13:13:21.976063+00:00
