external_source,external_track_id,track_id,old_full_path,artist,title,bpm,key,rating,color,date_added,last_played,play_count,snapshot_date
rekordbox,98222136,5810a644-a0e4-50ad-a648-b1767babef32,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 11 - love blind long.mp3,,,,,5,0,2025-05-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,3237814,e8a7bbc9-60de-57a9-9430-faad27b2d6c7,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 13 - gave u my heart.mp3,,,,,0,0,2025-05-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,134505496,5bfaa481-7fca-568d-8476-e97d2e8c618a,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 9 - bad pattern.mp3,,,,,0,0,2025-05-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,232213850,33182531-2e79-5a23-afcc-ffb27cfcba75,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 7 - top girl.mp3,,,,,0,0,2025-05-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,64641209,6102d787-8a9d-5f15-b942-599815f89f1b,"/Users/sztuka/Desktop/DARIA SET 2025/OPTIONAL/OPTIONAL - love blind, va banque, gave you my heart.mp3",,,,,0,0,2025-05-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,196575725,56ffdb45-e4e7-525f-b045-79dc30f17b68,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 3 - paranoia na bis.mp3,,,,,5,0,2025-05-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,173737813,37c47c81-fb04-5f17-95da-f9b78397721f,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 8 - let it burn.mp3,,,,,0,0,2025-05-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,222736593,d026c5c4-a5da-5713-912e-2e5738fe5db2,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 1 - prince charming finish.mp3,,,,,5,0,2025-05-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,139297650,f1835cc7-a151-5dc4-ba9a-453037a03b8c,"/Users/sztuka/Desktop/DARIA SET 2025/BLOK 5 - purple hair, feelings, kayah, sweet dreams, dance break.mp3",,,,,1,0,2025-05-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,194601165,af3db05b-65b1-5867-a650-e4c71ab13c90,/Users/sztuka/Desktop/DARIA SET 2025/Top Girl 140 BPM.mp3,Daria Marx,,,,5,0,2025-07-13,,,2025-12-02T00:27:47.140051+00:00
rekordbox,91444139,1ccf161e-7f77-5d53-88db-d46c50f02de8,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/25. RÜFÜS DU SOL - On My Knees.mp3,RÜFÜS DU SOL,,,,5,0,2025-07-27,,,2025-12-02T00:27:47.140051+00:00
rekordbox,98874919,d456469d-edf0-5878-817d-2cf190627754,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Stefano_Noferini-The_End_Club_Mix(www.mp3vip.org).mp3,,,,,5,0,2015-05-08,,,2025-12-02T00:27:47.140051+00:00
rekordbox,240988229,37084805-f608-5aec-a267-f6cc6cafabc7,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Smash Mouth - All Star.mp3,Smash Mouth,,,,4,0,2018-03-05,,,2025-12-02T00:27:47.140051+00:00
rekordbox,249442068,d35c4f85-49a8-5846-a469-13c5aef81720,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Winx - Don't laugh (Extended Mix).mp3,Winx,,,,0,0,2025-06-21,,,2025-12-02T00:27:47.140051+00:00
rekordbox,147542823,424d79a6-e6b1-5ab3-b427-669cbb996a4e,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Touch And Go - Tango In Harlem.mp3,Touch And Go,,,,0,0,2024-08-15,,,2025-12-02T00:27:47.140051+00:00
rekordbox,157376349,d1190d66-5604-5e47-b141-7e3646119899,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Elektryczne Gitary - To już jest koniec.mp3,to juz jest koniec,,,,0,0,2025-05-17,,,2025-12-02T00:27:47.140051+00:00
rekordbox,95505286,29869e26-4449-56a8-a8c1-fbb9685d0a45,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Partisan brassstep (Bella Ciao, Stereo Partizan remix).mp3",Stereo Partizan,,,,0,0,2024-07-12,,,2025-12-02T00:27:47.140051+00:00
rekordbox,119746799,eeab13f2-6bb7-5599-a835-e5a9bd2423df,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/17 - Shantel - Disko Partizani.mp3,Shantel,,,,0,0,2024-07-12,,,2025-12-02T00:27:47.140051+00:00
rekordbox,45171969,e1290ceb-0caa-5b3c-b6e4-a048f802188b,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/06_Citizen_of_Planet_Paprika-csm.mp3,Shantel,,,,0,0,2024-07-12,,,2025-12-02T00:27:47.140051+00:00
rekordbox,157397430,c9d99767-684f-51a0-bfe1-579305a7de85,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/shantel - disko partizani - 04 - disco boy.mp3,Shantel,,,,0,0,2024-07-12,,,2025-12-02T00:27:47.140051+00:00
rekordbox,69352818,ac072cfc-83a5-5833-a550-4d0e30277a52,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/10. Ciganka Medley - Shantel.mp3,Shantel,,,,0,0,2024-07-12,,,2025-12-02T00:27:47.140051+00:00
rekordbox,30023133,b5158bf7-16c5-535e-82ba-1a9c5aec5313,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Sebass - Organic (Original Mix).flac,Sebass,,,,0,0,2025-05-31,,,2025-12-02T00:27:47.140051+00:00
rekordbox,130037080,060b1bd0-524c-519c-9464-9b7911b4b3e5,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/31. S.A.M. - Spotlight feat. Sarah Ikumu (Sam Divine Extended Remix).mp3,S.A.M.,,,,0,0,2025-05-16,,,2025-12-02T00:27:47.140051+00:00
rekordbox,105967041,d075279e-c50a-5edc-8314-e6cddfc9f886,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Rizzle Kicks - Down With The Trumpets.mp3,Rizzle Kicks,,,,0,0,2014-02-01,,,2025-12-02T00:27:47.140051+00:00
rekordbox,66702133,39fb97e9-eb80-545c-b129-85418b36301c,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Reni Jusis - Zakręcona.mp3,Reni Jusis,,,,0,0,2015-09-19,,,2025-12-02T00:27:47.140051+00:00
rekordbox,242826857,8ec66710-e075-52e7-ba47-08ff50c05c79,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/The Ramones - Spiderman.mp3,Ramones,,,,0,0,2024-07-12,,,2025-12-02T00:27:47.140051+00:00
rekordbox,93359640,93a91a22-4de9-5c6c-bc4c-f1ee07edb691,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Blitzkrieg Bop.mp3,Ramones,,,,0,0,2024-07-12,,,2025-12-02T00:27:47.140051+00:00
rekordbox,111813333,1aea2d9a-dccf-5f21-baf8-2a3809ef1d6b,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/17 Paul Kalkbrenner - Que Ce Soit Clair.flac,Paul Kalkbrenner & Stromae,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,245484594,22af8b7a-4052-5818-93ee-a5184211b3d4,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/14. Paul Kalkbrenner - Gebrünn Gebrünn (Special Berlin Calling Edit).flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,140364253,7574b2b6-6172-5dde-ad86-1f7d9c58f54a,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/04 - Paul Kalkbrenner - Sky And Sand.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,146263443,ce4ae4e0-55fa-500a-b4e7-a2cac4126e4b,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/03 - Paul Kalkbrenner - Azure.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,152211118,06472540-8df0-5dd0-94b6-ce0c0cab01cd,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 - Paul Kalkbrenner - Aaron.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,31046579,2ff44d53-7251-543f-9fe7-cb58faa870ae,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01.  Paul Kalkbrenner - Cloud Rider.flac,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,150175128,eb7d5577-e734-56cb-a11c-2013a41f6858,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Paul Kalkbrenner - No Goodbye (Extended Version).mp3,Paul Kalkbrenner,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,122928745,10c2a969-749a-5f1b-99d1-c6599b2f89cf,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Nelly Furtado - Maneater.mp3,Nelly Furtado,,,,0,0,2014-06-13,,,2025-12-02T00:27:47.140051+00:00
rekordbox,43553111,190ed060-3909-5aa5-a59e-8353f902b6db,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/N.O.H.A - Tu Café.mp3,N.O.H.A.,,,,0,0,2013-04-06,,,2025-12-02T00:27:47.140051+00:00
rekordbox,42576236,a852c2c7-c398-5b43-b0cc-22d9d319b1e4,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Marshall Jefferson, Maesic, Salomé Das - Life Is Simple (Move Your Body) (SCRIPT Extended Remix).mp3","Marshall Jefferson, Maesic, Salomé Das",,,,0,0,2025-05-31,,,2025-12-02T00:27:47.140051+00:00
rekordbox,160544978,dea5ecdf-399a-5041-8bce-0a382023c782,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Maroon 5 - Sugar.mp3,Maroon 5,,,,0,0,2015-07-09,,,2025-12-02T00:27:47.140051+00:00
rekordbox,22877785,f5ee594d-f100-5f82-b3fc-5593811a00cf,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Mark Ronson - Uptown Funk ft. Bruno Mars.mp3,Mark Ronson,,,,0,0,2015-12-31,,,2025-12-02T00:27:47.140051+00:00
rekordbox,33323512,f56234a8-ab5c-5b9c-bbc0-926d189719ff,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Major Lazer - Blaze Up The Fire (feat. Chronixx).mp3,Major Lazer,,,,0,0,2015-12-31,,,2025-12-02T00:27:47.140051+00:00
rekordbox,173554042,ce5ed79c-7397-545d-9284-a8f92ee5852d,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/MAGIC! - Rude (Zedd Remix).mp3,MAGIC!,,,,0,0,2015-09-20,,,2025-12-02T00:27:47.140051+00:00
rekordbox,76194473,fbe03874-a2b5-5f44-953b-c705693d8d92,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Kid Cudi - Pursuit Of Happiness (Steve Aoki Extended Remix).mp3,Kid Cudi,,,,0,0,2014-03-01,,,2025-12-02T00:27:47.140051+00:00
rekordbox,230046006,677110fe-3b44-5767-8fa3-770f581e2fe1,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/KHALED - C'est la vie.mp3,KHALED,,,,0,0,2018-02-22,,,2025-12-02T00:27:47.140051+00:00
rekordbox,165282137,1155edf9-fe6c-58ad-8c69-e105e7333011,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Elvis Crespo - Suavemente (Kennedy Jones Trap Remix)_.mp3,Kennedy Jones,,,,0,0,2014-06-08,,,2025-12-02T00:27:47.140051+00:00
rekordbox,38196607,3831de72-113a-54ca-8e74-4a6d813fb428,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Kanye West & Jay Z - Niggas In Paris.mp3,Kanye West & Jay Z,,,,0,0,2014-03-15,,,2025-12-02T00:27:47.140051+00:00
rekordbox,189885482,aa91982e-5ae6-582a-a3fb-6a95bfbc8745,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Jewish Partisans -(Bella Ciao, Stereo Partizan remix).mp3",Jewish Partisans,,,,0,0,2024-07-12,,,2025-12-02T00:27:47.140051+00:00
rekordbox,113142644,bb81819f-c2b3-5e9d-83cb-485b5dd8b949,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01. Icona Pop - I Love It (Feat. Charli Xcx).mp3,Icona Pop,,,,0,0,2014-05-16,,,2025-12-02T00:27:47.140051+00:00
rekordbox,179907179,0da85b9c-844a-5520-80f6-6db77bcc3eb7,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/09 - Hardrive - Deep Inside.flac,Hardrive,,,,0,0,2025-06-21,,,2025-12-02T00:27:47.140051+00:00
rekordbox,25666733,86938d82-b2c8-5f21-b879-9de713187cbd,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/guts-and_the_living_is_easy.mp3,Guts,,,,0,0,2024-08-15,,,2025-12-02T00:27:47.140051+00:00
rekordbox,157456452,c1e9899b-a4bb-5859-ae5e-30e1f6744bfe,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Goran Bregović - Gas Gas.mp3,Goran Bregovic,,,,0,0,2024-07-12,,,2025-12-02T00:27:47.140051+00:00
rekordbox,219714140,17a5c396-6ee3-50d3-8b56-da049da0d1de,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Ferreck Dawn, Robosonic & Nikki Ambers - In My Arms (Qubiko Extended Remix).mp3","Ferreck Dawn, Robosonic & Nikki Ambers",,,,0,0,2025-05-16,,,2025-12-02T00:27:47.140051+00:00
rekordbox,164038755,ef760c3c-9a89-583e-b49f-eeb7d8d1955d,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/08.Eve - Let Me Blow Ya Mind.mp3,Eve,,,,0,0,2018-02-01,,,2025-12-02T00:27:47.140051+00:00
rekordbox,83237651,319b5f16-f66d-54d8-bb2e-e4b4bef1573f,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Deekline And Ed Solo - King of The Bongo www.4clubbers.pl [by TwilighT].mp3,Deekline and Ed Solo,,,,0,0,2012-04-03,,,2025-12-02T00:27:47.140051+00:00
rekordbox,257806913,4b92ecd9-8e35-58d6-ba1c-da29137fadb2,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/12 - Crystal Waters - Gypsy Woman.flac,Crystal Waters,,,,0,0,2025-06-21,,,2025-12-02T00:27:47.140051+00:00
rekordbox,141488536,4a6cea9b-e378-550f-86d0-0e673c22f76e,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Crookers - We Are All Prostitutes.mp3,Crookers,,,,0,0,2014-02-21,,,2025-12-02T00:27:47.140051+00:00
rekordbox,100496323,fbd89168-5152-5fdd-b703-4bb06aed2b30,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Company B - Fascinated.mp3,Company B,,,,0,0,2025-05-01,,,2025-12-02T00:27:47.140051+00:00
rekordbox,25423839,35b0e0fd-efef-56f0-b104-16a301521a01,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/02 Ciara feat. Missy Elliott - 1,2 Step.mp3",Ciara,,,,0,0,2014-06-13,,,2025-12-02T00:27:47.140051+00:00
rekordbox,30650285,611f5d44-93f2-5623-99b1-fba9bd03adac,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/10 Girl, so confusing.mp3",Charli XCX,,,,0,0,2025-05-02,,,2025-12-02T00:27:47.140051+00:00
rekordbox,28239306,611dc880-5816-5b31-a80f-a083cbeebe27,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Take It Smart.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,230082479,1d89bb07-80d7-53c2-a4f8-985fd99a20cd,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Space Diver.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,72834910,98492471-a7db-5458-b404-abddd379c7cf,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Gravity.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,141072871,4743606b-0a17-5641-8b70-60dc5be8bd25,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 - Purple Noise (Boris Brejcha Re-Noise Edit 2021).flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,133378485,d481780a-a719-592b-8ad7-9f2809571b5c,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Purple Noise.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,187806831,f2ed65d9-a946-5724-bc6b-687dc842fcca,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Boris Brejcha - Butterflies.flac,Boris Brejcha,,,,0,0,2025-10-10,,,2025-12-02T00:27:47.140051+00:00
rekordbox,232088044,49d4f881-5a4c-5737-bdf5-b11de805042a,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 - Armand Van Helden - My My My (Radio Edit).flac,Armand Van Helden,,,,0,0,2025-06-21,,,2025-12-02T00:27:47.140051+00:00
rekordbox,56790021,78d2a2ca-d1c8-5aba-9847-cb6e946b3f6d,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/01 Byłaś Serca Biciem.m4a,Andrzej Zaucha,,,,0,0,2024-04-18,,,2025-12-02T00:27:47.140051+00:00
rekordbox,194576682,40453a2a-12b5-5d03-b1c4-eba7a007d41a,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/45. Dilby - Journey (Original Mix).mp3,,,,,0,0,2025-05-16,,,2025-12-02T00:27:47.140051+00:00
rekordbox,133330838,4f65430e-5166-52a5-9913-b528ec8b93ff,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Duże Pe & Moosak - Niech To Frunie (Senk Że Cover).mp3,,,,,0,0,2014-02-21,,,2025-12-02T00:27:47.140051+00:00
rekordbox,91882944,8b261cf0-9b60-5a77-af93-ce2f898e6005,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Danny Byrd, Sigma, Basslayerz - Superstylin' (Extended Version).mp3",,,,,0,0,2025-05-31,,,2025-12-02T00:27:47.140051+00:00
rekordbox,23183555,918da587-bd34-5bcb-afc4-cf0e788e54e1,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/ARTBAT, Benny Benassi - Love Is Gonna Save Us (Extended Mix).mp3",,,,,0,0,2025-06-21,,,2025-12-02T00:27:47.140051+00:00
rekordbox,184319648,bae638f9-74f4-530d-afe7-da83a903c5ca,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Coldcut Feat. Roots Manuva - True Skool.mp3,,,,,0,0,2014-01-31,,,2025-12-02T00:27:47.140051+00:00
rekordbox,18353314,24f0e158-1a7b-59ad-bd7e-c94b191f0195,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/RÜFÜS DU SOL - 02 - Eyes.mp3,,,,,0,0,2025-08-01,,,2025-12-02T00:27:47.140051+00:00
rekordbox,209545941,f9c1a2cf-3041-5333-bed5-b2078d402a32,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Stromae - Papaoutai.mp3,,,,,0,0,2014-07-04,,,2025-12-02T00:27:47.140051+00:00
rekordbox,268082920,1ee82352-8229-57fe-a606-31d160414b5c,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/KLETTERMAXE.mp3,,,,,0,0,2025-10-20,,,2025-12-02T00:27:47.140051+00:00
rekordbox,35160940,dc989617-863d-54fe-9def-aaf7bc4a5547,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Buraka Som Sistema - Sound of Kuduro.mp3,,,,,0,0,2014-05-22,,,2025-12-02T00:27:47.140051+00:00
rekordbox,230838982,4ef7b1c4-9bac-5eee-bdd0-8f5c929644e8,"/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Everything Is Art, WhoMadeWho - All The Love (WhoMadeWho & Samm Remix).mp3",,,,,0,0,2025-05-31,,,2025-12-02T00:27:47.140051+00:00
